session;created;modified;ended;expired;topic;plotx_01;plotx_02;plotx_03;plotx_04;plotx_05;plotx_06;plotx_07;plotx_08;plotx_09;plotx_10;plotx_11;plotx_12;plotx_13;plotx_14;plotx_15;plotx_16;plotx_17;plotx_18;plotx_19;plotx_20;plotx_21;plotx_22;plotx_23;plotx_24;itemo;conse;sensi_01;acccl_01;accu3_01;accov_01;diffi_01;infor_01;value_01;sensi_02;acccl_02;accu3_02;accov_02;diffi_02;infor_02;value_02;sensi_03;acccl_03;accu3_03;accov_03;diffi_03;infor_03;value_03;sensi_04;acccl_04;accu3_04;accov_04;diffi_04;infor_04;value_04;sensi_05;acccl_05;accu3_05;accov_05;diffi_05;infor_05;value_05;sensi_6;acccl_6;accu3_6;accov_6;diffi_6;infor_6;value_6;sensi_07;acccl_07;accu3_07;accov_07;diffi_07;infor_07;value_07;sensi_08;acccl_08;accu3_08;accov_08;diffi_08;infor_08;value_08;sensi_09;acccl_09;accu3_09;accov_09;diffi_09;infor_09;value_09;sensi_10;acccl_10;accu3_10;accov_10;diffi_10;infor_10;value_10;sensi_11;acccl_11;accu3_11;accov_11;diffi_11;infor_11;value_11;sensi_12;acccl_12;accu3_12;accov_12;diffi_12;infor_12;value_12;attention_check;sensi_13;acccl_13;accu3_13;accov_13;diffi_13;infor_13;value_13;sensi_14;acccl_14;accu3_14;accov_14;diffi_14;infor_14;value_14;sensi_15;acccl_15;accu3_15;accov_15;diffi_15;infor_15;value_15;sensi_16;acccl_16;accu3_16;accov_16;diffi_16;infor_16;value_16;sensi_17;acccl_17;accu3_17;accov_17;diffi_17;infor_17;value_17;sensi_18;acccl_18;accu3_18;accov_18;diffi_18;infor_18;value_18;sensi_19;acccl_19;accu3_19;accov_19;diffi_19;infor_19;value_19;sensi_20;acccl_20;accu3_20;accov_20;diffi_20;infor_20;value_20;sensi_21;acccl_21;accu3_21;accov_21;diffi_21;infor_21;value_21;sensi_22;acccl_22;accu3_22;accov_22;diffi_22;infor_22;value_22;sensi_23;acccl_23;accu3_23;accov_23;diffi_23;infor_23;value_23;sensi_24;acccl_24;accu3_24;accov_24;diffi_24;infor_24;value_24;mcstu;mcsub;texpe
vvSqGxg-e-5DC3dzMRWOD52vnGrw-R2BXB2bW5oUQESbcE2_w-AKqaSC6eLStNbm;2022-10-21 13:00:55;2022-10-21 13:21:05;2022-10-21 13:21:05;;experiment_simulation_vs_lab;raincloud_yaxis_0.8;halfeye_xaxis_0.2;halfeye_xaxis_-0.8;raincloud_yaxis_-0.2;halfeye_yaxis_-0.2;gardneraltman_xaxis_-0.2;halfeye_xaxis_-0.2;raincloud_yaxis_0.5;gardneraltman_xaxis_0.5;gardneraltman_xaxis_-0.8;halfeye_yaxis_-0.8;halfeye_xaxis_-0.5;halfeye_yaxis_0.8;halfeye_xaxis_0.8;raincloud_yaxis_-0.5;halfeye_yaxis_0.5;raincloud_yaxis_0.2;gardneraltman_xaxis_0.2;gardneraltman_xaxis_0.8;raincloud_yaxis_-0.8;halfeye_xaxis_0.5;halfeye_yaxis_0.2;gardneraltman_xaxis_-0.5;halfeye_yaxis_-0.5;accuracy_sensitivity;1;;0.8;0;50;1;3;4;;0.8;0;45;1;1;3;;-0.4;10;50;1;1;1;;0.2;20;80;1;1;1;;0.2;0;90;1;1;1;;0.2;10;50;1;1;1;;0.2;0;100;1;1;2;;0.6;10;50;1;1;1;;0.2;50;50;1;5;1;;0.2;10;10;1;1;1;;-0.2;0;40;1;1;1;;-0.2;20;50;1;1;1;;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;3;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;2;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;1;2;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;4;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;2;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;2;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;2;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;1;1;2;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;1;1;1;6;3;5
2ukwtGOwcvPXHqxQu7eVehINzkFneoVzgZAO3SR6mwk4qlWuaQVSQ7v8e3vlahVq;2022-10-21 13:00:57;2022-10-21 13:24:09;2022-10-21 13:24:09;;video_withsub_vs_without;halfeye_yaxis_0.8;halfeye_xaxis_0.2;raincloud_yaxis_-0.2;raincloud_yaxis_0.5;gardneraltman_xaxis_0.5;halfeye_xaxis_-0.2;gardneraltman_xaxis_-0.2;raincloud_yaxis_0.2;halfeye_xaxis_-0.8;halfeye_xaxis_0.8;raincloud_yaxis_0.8;gardneraltman_xaxis_-0.8;halfeye_yaxis_-0.2;gardneraltman_xaxis_0.8;halfeye_yaxis_0.5;halfeye_yaxis_-0.5;raincloud_yaxis_-0.5;halfeye_xaxis_0.5;halfeye_yaxis_-0.8;halfeye_xaxis_-0.5;raincloud_yaxis_-0.8;gardneraltman_xaxis_0.2;gardneraltman_xaxis_-0.5;halfeye_yaxis_0.2;accuracy_sensitivity;1;;0;85;90;1;5;5;;0;52;98;5;5;4;;0;58;94;6;3;4;;0.2;70;85;3;5;5;;0;60;90;6;4;3;;0;53;98;4;5;3;;0;54;90;6;3;3;;0.2;54;90;4;2;3;;-0.2;70;85;5;6;5;;0.2;30;80;4;5;6;;0.2;20;80;4;4;5;;-0.2;70;80;5;5;4;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;4;3;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;6;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;3;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;6;4;2;1;1
qXGK20So2Gqjrw0hga8Iy_7AiQKXVv0nhCc7TTrwypOKgh49K1SGZ77oM0gTXd1X;2022-10-21 13:01:02;2022-10-21 13:22:25;2022-10-21 13:22:25;;reading_digital_vs_analog;halfeye_xaxis_-0.5;halfeye_yaxis_0.5;gardneraltman_xaxis_-0.2;raincloud_yaxis_-0.8;gardneraltman_xaxis_0.8;gardneraltman_xaxis_0.2;halfeye_yaxis_-0.8;raincloud_yaxis_-0.5;halfeye_xaxis_0.8;raincloud_yaxis_0.2;halfeye_xaxis_-0.2;halfeye_yaxis_0.2;halfeye_yaxis_-0.2;halfeye_yaxis_0.8;raincloud_yaxis_-0.2;halfeye_xaxis_0.5;gardneraltman_xaxis_-0.8;gardneraltman_xaxis_-0.5;raincloud_yaxis_0.5;raincloud_yaxis_0.8;halfeye_yaxis_-0.5;halfeye_xaxis_0.2;halfeye_xaxis_-0.8;gardneraltman_xaxis_0.5;accuracy_sensitivity;1;;0.4;5;2;1;7;7;;0.4;5;2;5;7;7;;0;0;0;4;5;6;;1;100;15;1;6;6;;0;90;10;1;6;6;;0;0;0;7;7;7;;0;5;5;1;6;6;;0;5;5;1;1;6;;0;5;5;1;6;7;;0;5;5;1;6;6;;0;5;5;1;6;7;;0;5;5;1;6;6;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;2;2;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;2;2;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;2;2;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;7;7;7;4;1, 2, 3, 4;8
uK2ok44smS4oFtdfSNiyK2AwasxzlzZiy7007sGBTAN2P9dxHfLppnaT5lMIa2i3;2022-10-21 13:01:07;2022-10-21 13:23:46;2022-10-21 13:23:46;;video_withsub_vs_without;raincloud_yaxis_0.5;gardneraltman_xaxis_0.8;gardneraltman_xaxis_-0.2;halfeye_xaxis_0.5;halfeye_yaxis_-0.2;halfeye_xaxis_0.2;halfeye_yaxis_-0.8;halfeye_xaxis_-0.2;raincloud_yaxis_-0.8;halfeye_yaxis_0.5;halfeye_xaxis_-0.8;gardneraltman_xaxis_0.2;halfeye_xaxis_0.8;raincloud_yaxis_-0.5;halfeye_yaxis_-0.5;gardneraltman_xaxis_-0.5;gardneraltman_xaxis_0.5;raincloud_yaxis_-0.2;gardneraltman_xaxis_-0.8;halfeye_xaxis_-0.5;halfeye_yaxis_0.2;raincloud_yaxis_0.8;halfeye_yaxis_0.8;raincloud_yaxis_0.2;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;5;;;0.2;20;80;6;5;5;;-0.2;40;80;6;5;5;;-0.2;60;80;6;5;5;;-0.2;40;90;6;5;5;;0.2;45;90;6;5;5;;-0.2;10;90;6;4;4;;-0.4;60;80;5;5;5;;-0.4;80;60;6;5;6;;0.2;40;80;7;4;5;;0.4;60;80;4;4;4;;0.4;60;80;5;5;6;;-0.2;10;90;5;5;6;5;1;20
Ecov1XQtTgAeR_uCsnKs-3Knd8_jmFMVjIM33Cw6xr2Bu2Nz_J1Tq0FcL9nu_msa;2022-10-21 13:01:16;2022-10-21 13:38:56;2022-10-21 13:38:56;;lesson_live_vs_video;halfeye_yaxis_0.5;halfeye_yaxis_-0.8;halfeye_xaxis_-0.2;raincloud_yaxis_0.8;gardneraltman_xaxis_0.8;gardneraltman_xaxis_0.2;halfeye_xaxis_0.8;raincloud_yaxis_-0.2;gardneraltman_xaxis_-0.8;halfeye_yaxis_-0.2;raincloud_yaxis_0.5;halfeye_xaxis_-0.5;halfeye_yaxis_0.8;raincloud_yaxis_-0.5;gardneraltman_xaxis_-0.2;gardneraltman_xaxis_0.5;halfeye_yaxis_0.2;halfeye_xaxis_0.5;halfeye_yaxis_-0.5;gardneraltman_xaxis_-0.5;raincloud_yaxis_-0.8;halfeye_xaxis_0.2;halfeye_xaxis_-0.8;raincloud_yaxis_0.2;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;4;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;2;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;1;1;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;2;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;6;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;1;2;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;2;2;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;6;;;1;45;10;5;5;5;;-0.2;0;0;2;1;1;;-0.2;5;5;2;1;1;;0.2;100;100;1;1;1;;1;5;100;4;4;5;;1;0;100;5;5;6;;-1;10;100;5;5;6;;-1;0;100;1;1;1;;-0.6;100;100;1;1;1;;1;0;100;4;4;5;;-1;10;100;4;4;5;;0;0;0;1;1;1;6;2;6
nuL1096zdxgg-F6sKwDCTswkevAFBsbuRVoTYII3zFWxwmNEizte0jqhQSRLyso6;2022-10-21 13:01:24;2022-10-21 13:36:35;2022-10-21 13:36:35;;video_withsub_vs_without;halfeye_yaxis_-0.2;raincloud_yaxis_-0.8;halfeye_xaxis_-0.8;halfeye_yaxis_-0.5;raincloud_yaxis_0.5;halfeye_xaxis_-0.5;gardneraltman_xaxis_-0.8;halfeye_xaxis_-0.2;raincloud_yaxis_-0.5;halfeye_yaxis_-0.8;halfeye_xaxis_0.2;gardneraltman_xaxis_0.5;gardneraltman_xaxis_0.8;halfeye_yaxis_0.8;raincloud_yaxis_0.8;halfeye_xaxis_0.8;gardneraltman_xaxis_-0.2;raincloud_yaxis_0.2;halfeye_yaxis_0.5;raincloud_yaxis_-0.2;gardneraltman_xaxis_0.2;halfeye_xaxis_0.5;gardneraltman_xaxis_-0.5;halfeye_yaxis_0.2;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;6;5;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;5;1;;0.4;15;95;6;5;4;;0.4;30;90;5;5;6;;-0.4;25;93;4;5;6;;0.4;20;90;4;5;5;;0.2;60;99;4;5;5;;0;2;99;4;4;5;;-0.2;40;95;5;5;5;;0;50;99;4;4;5;;-0.2;40;99;4;4;5;;-0.2;38;96;4;5;5;;0.2;65;95;4;4;5;;-0.2;40;99;4;4;5;6;1;6
Md-pkpMHvZTccG1eN8LOaTQ4Uw3ahlqEKwd47kkfHhj2t2GASPo4m_na8wlNr7YQ;2022-10-21 13:01:27;2022-10-21 13:07:33;;;lesson_live_vs_video;gardneraltman_xaxis_-0.8;halfeye_yaxis_-0.5;raincloud_yaxis_0.2;halfeye_xaxis_0.8;gardneraltman_xaxis_0.5;halfeye_xaxis_0.5;raincloud_yaxis_0.8;raincloud_yaxis_-0.2;halfeye_xaxis_-0.8;gardneraltman_xaxis_-0.5;halfeye_yaxis_-0.2;halfeye_xaxis_-0.2;raincloud_yaxis_0.5;halfeye_yaxis_0.5;halfeye_yaxis_0.2;halfeye_yaxis_-0.8;halfeye_xaxis_-0.5;gardneraltman_xaxis_0.2;halfeye_yaxis_0.8;halfeye_xaxis_0.2;gardneraltman_xaxis_0.8;raincloud_yaxis_-0.5;gardneraltman_xaxis_-0.2;raincloud_yaxis_-0.8;accuracy_sensitivity;1;;0.2;20;80;2;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
P3WKZyuokvluW9ip5pNF6gFfaeQd8Y-qYHjr5G_1Rwjhl_tw15bCoVyTeitJnt0e;2022-10-21 13:01:38;2022-10-21 13:57:55;2022-10-21 13:57:55;;video_withsub_vs_without;gardneraltman_xaxis_-0.5;halfeye_xaxis_0.5;raincloud_yaxis_0.8;raincloud_yaxis_-0.5;halfeye_xaxis_-0.5;halfeye_yaxis_0.8;halfeye_xaxis_0.8;halfeye_xaxis_0.2;raincloud_yaxis_-0.8;gardneraltman_xaxis_0.8;gardneraltman_xaxis_0.2;gardneraltman_xaxis_0.5;halfeye_yaxis_0.5;raincloud_yaxis_-0.2;halfeye_yaxis_-0.2;raincloud_yaxis_0.5;halfeye_yaxis_0.2;halfeye_xaxis_-0.2;halfeye_yaxis_-0.5;gardneraltman_xaxis_-0.8;halfeye_yaxis_-0.8;gardneraltman_xaxis_-0.2;halfeye_xaxis_-0.8;raincloud_yaxis_0.2;accuracy_sensitivity;1;;0;45;70;1;3;3;;0;40;65;3;4;4;;0;40;65;1;1;1;;0.2;40;70;1;1;1;;-0.2;35;70;3;4;4;;0.2;40;65;1;1;2;;0.2;35;80;3;4;4;;0.2;70;75;3;4;4;;0;40;65;1;2;2;;0;35;80;3;3;3;;0.2;40;80;3;3;3;;0.2;35;75;3;3;3;;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;5;5;1;4;5
mdSEuT5MUP5962z_bso5F1MFzZ6zDr1X_S64R3IJaNQlHNRPL9ZMkk2Gq-UGUUFp;2022-10-21 13:01:39;2022-10-21 13:21:21;;;reading_digital_vs_analog;halfeye_yaxis_0.5;gardneraltman_xaxis_0.8;halfeye_yaxis_0.8;halfeye_xaxis_0.8;halfeye_yaxis_0.2;raincloud_yaxis_-0.5;raincloud_yaxis_0.5;halfeye_xaxis_-0.2;halfeye_yaxis_-0.5;halfeye_xaxis_0.2;raincloud_yaxis_-0.8;halfeye_xaxis_-0.5;gardneraltman_xaxis_0.2;gardneraltman_xaxis_-0.5;raincloud_yaxis_0.8;halfeye_xaxis_-0.8;gardneraltman_xaxis_0.5;gardneraltman_xaxis_-0.8;halfeye_xaxis_0.5;gardneraltman_xaxis_-0.2;halfeye_yaxis_-0.8;raincloud_yaxis_-0.2;halfeye_yaxis_-0.2;raincloud_yaxis_0.2;accuracy_sensitivity;1;;0.4;5;10;2;2;1;;0;12;10;3;2;2;;0;0;10;2;1;1;;0;12;10;3;3;2;;0;0;4;4;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s2YWPOQnFdCyRG18xVDUx22-0QN0tXQ0uquiDkJxksuK3DR_hfCtcwG0sNQ2yXjo;2022-10-21 13:01:43;2022-10-21 13:14:08;2022-10-21 13:14:08;;experiment_simulation_vs_lab;raincloud_yaxis_-0.2;gardneraltman_xaxis_0.8;raincloud_yaxis_0.2;halfeye_yaxis_-0.5;gardneraltman_xaxis_0.5;raincloud_yaxis_-0.8;halfeye_xaxis_-0.5;halfeye_xaxis_0.5;raincloud_yaxis_0.5;halfeye_yaxis_-0.2;halfeye_yaxis_0.2;raincloud_yaxis_0.8;raincloud_yaxis_-0.5;gardneraltman_xaxis_-0.8;halfeye_xaxis_0.2;halfeye_xaxis_0.8;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.5;gardneraltman_xaxis_0.2;halfeye_yaxis_-0.8;halfeye_xaxis_-0.8;halfeye_xaxis_-0.2;gardneraltman_xaxis_-0.2;halfeye_yaxis_0.5;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;2;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;7;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;7;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;4;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;6;6;;;-0.4;10;95;6;6;6;;0.6;12;90;7;7;6;;-0.2;5;98;5;5;5;;0;10;90;5;5;5;;0.6;10;85;6;5;5;;-0.4;5;95;7;6;6;;0.2;3;99;7;6;5;;-0.6;15;80;6;6;5;;0.6;15;85;6;6;5;;0.2;55;95;6;5;5;;-0.2;52;99;7;6;5;;0.6;55;85;6;5;5;2;1, 3;5
LUg9VZeT9_hgZffkn3pqURSUh-FeHjuUW1icyq9amEVHoe91dSYXizWOaoneq-ny;2022-10-21 13:01:46;2022-10-21 13:25:37;2022-10-21 13:25:37;;reading_digital_vs_analog;halfeye_yaxis_0.5;raincloud_yaxis_-0.8;gardneraltman_xaxis_-0.8;halfeye_xaxis_-0.2;halfeye_xaxis_0.5;raincloud_yaxis_-0.2;gardneraltman_xaxis_0.5;raincloud_yaxis_0.5;halfeye_yaxis_-0.5;halfeye_xaxis_0.2;raincloud_yaxis_0.8;halfeye_yaxis_-0.8;raincloud_yaxis_0.2;gardneraltman_xaxis_0.8;gardneraltman_xaxis_-0.5;halfeye_yaxis_0.8;halfeye_xaxis_-0.8;halfeye_xaxis_0.8;raincloud_yaxis_-0.5;halfeye_yaxis_0.2;halfeye_yaxis_-0.2;gardneraltman_xaxis_-0.2;halfeye_xaxis_-0.5;gardneraltman_xaxis_0.2;accuracy_sensitivity;1;;0.6;30;70;6;5;4;;-0.4;80;60;5;5;6;;-0.2;60;70;5;4;4;;-0.2;55;90;4;4;5;;0.2;40;85;4;4;5;;0.2;40;90;4;4;4;;0.4;30;85;4;4;5;;0.4;25;75;4;4;5;;-0.4;70;70;4;4;5;;0.2;40;95;4;4;5;;0.4;25;65;4;4;5;;-0.4;25;60;4;4;4;;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;4;6;1, 2;27
uBZycOVJ6Wy_N7qP5ab4kchEGoXxOm0b6-wGN9G_Gzfqliqf_UokdkeC1foP8NC2;2022-10-21 13:01:49;2022-10-21 13:33:58;2022-10-21 13:33:58;;lesson_live_vs_video;raincloud_yaxis_0.2;halfeye_xaxis_0.8;raincloud_yaxis_-0.8;halfeye_yaxis_0.2;raincloud_yaxis_-0.5;raincloud_yaxis_-0.2;raincloud_yaxis_0.8;gardneraltman_xaxis_0.5;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.5;halfeye_xaxis_-0.5;halfeye_yaxis_-0.8;gardneraltman_xaxis_0.2;halfeye_xaxis_-0.8;halfeye_xaxis_0.5;halfeye_xaxis_-0.2;gardneraltman_xaxis_0.8;gardneraltman_xaxis_-0.8;gardneraltman_xaxis_-0.2;halfeye_yaxis_-0.5;halfeye_xaxis_0.2;halfeye_yaxis_-0.2;halfeye_yaxis_0.5;raincloud_yaxis_0.5;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;6;7;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;7;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;6;7;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;7;7;7;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;6;7;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;1;1;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;7;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;1;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;7;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;7;7;;;0;7;2;1;1;4;;-0.4;12;9;4;3;5;;0.6;8;10;3;3;5;;0;4;7;3;4;5;;0.2;8;11;1;1;3;;-0.4;6;10;1;1;3;;-0.2;7;6;1;1;2;;-0.2;11;7;3;3;5;;0;2;3;3;3;6;;0;1;1;3;3;4;;0.4;7;5;3;3;3;;0.2;7;5;3;3;3;1;1, 2, 3, 4;15
